Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196712","Water - Precipitation - rain","1967-12-15","1967-12-01","1967-12-31","","","","","","","","","122","14.1","12.2"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196801","Water - Precipitation - rain","1968-01-15","1968-01-01","1968-01-31","","","","","","","","","45","14.3","11.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196802","Water - Precipitation - rain","1968-02-15","1968-02-01","1968-02-29","","","","","","","","","145","13.6","12.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196803","Water - Precipitation - rain","1968-03-15","1968-03-01","1968-03-31","","","","","","","","","11","11","11.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196804","Water - Precipitation - rain","1968-04-15","1968-04-01","1968-04-30","","","","","","","","","149","10.2","10.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196805","Water - Precipitation - rain","1968-05-15","1968-05-01","1968-05-31","","","","","","","","","229","9.9","10.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196806","Water - Precipitation - rain","1968-06-15","1968-06-01","1968-06-30","","","","","","","","","161","6.8","9.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196807","Water - Precipitation - rain","1968-07-15","1968-07-01","1968-07-31","","","","","","","","","271","7.6","9.6"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196808","Water - Precipitation - rain","1968-08-15","1968-08-01","1968-08-31","","","","","","","","","180","7","8.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196809","Water - Precipitation - rain","1968-09-15","1968-09-01","1968-09-30","","","","","","","","","119","8.5","9.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196810","Water - Precipitation - rain","1968-10-15","1968-10-01","1968-10-31","","","","","","","","","140","8.8","9.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196811","Water - Precipitation - rain","1968-11-15","1968-11-01","1968-11-30","","","","","","","","","120","13","12.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196812","Water - Precipitation - rain","1968-12-15","1968-12-01","1968-12-31","","","","","","","","","210","12.8","12.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196901","Water - Precipitation - rain","1969-01-15","1969-01-01","1969-01-31","","","","","","","","","29","14.2","12.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196902","Water - Precipitation - rain","1969-02-15","1969-02-01","1969-02-28","","","","","","","","","100","12.6","12.6"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196903","Water - Precipitation - rain","1969-03-15","1969-03-01","1969-03-31","","","","","","","","","40","11.5","12.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196904","Water - Precipitation - rain","1969-04-15","1969-04-01","1969-04-30","","","","","","","","","203","9.9","10.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196905","Water - Precipitation - rain","1969-05-15","1969-05-01","1969-05-31","","","","","","","","","120","8.8","10.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196906","Water - Precipitation - rain","1969-06-15","1969-06-01","1969-06-30","","","","","","","","","187","6.4","8.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196907","Water - Precipitation - rain","1969-07-15","1969-07-01","1969-07-31","","-7.7","University of Copenhagen","-54.4","University of Copenhagen","19.5","0.9","International Atomic Energy Agency","346","7.4","8.8"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196908","Water - Precipitation - rain","1969-08-15","1969-08-01","1969-08-31","","","","","","","","","246","6.4","8.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196909","Water - Precipitation - rain","1969-09-15","1969-09-01","1969-09-30","","","","","","","","","237","7.9","9.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196910","Water - Precipitation - rain","1969-10-15","1969-10-01","1969-10-31","","","","","","","","","166","8.2","8.9"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196911","Water - Precipitation - rain","1969-11-15","1969-11-01","1969-11-30","","","","","","","","","122","11.3","10.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","196912","Water - Precipitation - rain","1969-12-15","1969-12-01","1969-12-31","","","","","","","","","71","14.3","12.5"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197001","Water - Precipitation - rain","1970-01-15","1970-01-01","1970-01-31","","","","","","","","","63","14.8","13.6"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197002","Water - Precipitation - rain","1970-02-15","1970-02-01","1970-02-28","","","","","","","","","64","18.5","15.7"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197003","Water - Precipitation - rain","1970-03-15","1970-03-01","1970-03-31","","","","","","","","","94","12.2","11.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197004","Water - Precipitation - rain","1970-04-15","1970-04-01","1970-04-30","","","","","","","","","62","10.2","10.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197005","Water - Precipitation - rain","1970-05-15","1970-05-01","1970-05-31","","","","","","","","","227","8.6","10.1"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197006","Water - Precipitation - rain","1970-06-15","1970-06-01","1970-06-30","","","","","","","","","227","6.4","8.4"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197007","Water - Precipitation - rain","1970-07-15","1970-07-01","1970-07-31","","","","","","","","","325","7.3","8.3"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197008","Water - Precipitation - rain","1970-08-15","1970-08-01","1970-08-31","","","","","","","","","227","5.9","8.2"
"GNIP","GNIP/M/CL/01","PUERTO MONTT (LA CHAMIZA)","CL","8580100","-41.47","-72.93","13","Precipitation collectors - unknown","[Partners: Direccion Meteorologica de Chile, CCHEN]","197009","Water - Precipitation - rain","1970-09-15","1970-09-01","1970-09-30","","","","","","","","","200","10.1","10.8"
